"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-69620","Cell Cycle Checkpoints",258,0.50425216230891,1.96250410891671,1e-10,1e-10,3.94736842105263e-09,1267,"tags=20%, list=8%, signal=19%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/17218/12534/12615/268697/68612/12428/17216/223970/17215/18817/102920/17219/67052/60411/26909/237911/12532/107995/72415/68549/70385/11799/73804/12649/72155/12544/12442/229841/269582/71876/68014/56150/69928/70024/66934/66442/67037/19387/236930/319160/27214"
"R-MMU-72312","rRNA processing",166,0.671479835481049,2.52970562229828,1e-10,1e-10,3.94736842105263e-09,3928,"tags=77%, list=25%, signal=58%","72515/102614/59028/14113/74035/104662/215193/67973/67619/27966/217995/56095/16785/56040/269261/30877/56200/67134/213773/21771/20084/105372/66164/53414/19982/68436/17975/22186/78294/71340/208144/67186/57750/72662/67097/20085/110816/57315/67671/52705/230082/20055/19951/11837/100503670/20115/27367/20116/27370/76808/217109/20103/72544/270106/268449/20088/64934/67025/66249/68052/20090/75617/216156/20054/227715/27050/100608/54127/26961/67115/229504/67891/114641/22121/19946/20091/68979/67045/19899/66489/73674/100502825/67427/66480/353258/66481/65019/24128/19921/20068/19988/76846/72554/267019/20102/20044/27207/69072/100043813/195434/225348/19981/19942/19941/14791/57294/66475/19944/27993/66483/27176/57808/66362/16898/72198/12181/19934/66583/75416/110954/68193/55989/75273/67276/67281/619547/269470/234374"
"R-MMU-72613","Eukaryotic Translation Initiation",110,0.679254130855493,2.44248909801514,1e-10,1e-10,3.94736842105263e-09,4615,"tags=86%, list=30%, signal=61%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/13665/13684/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/67204/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/100502825/67427/66480/78655/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19941/13669/57294/66475/19944/54709/22384/66483/27176/57808/16898/19934/110954/53356/68193/55944/67281/619547/56347/26451/226982/13681/217869/19989/20104/68028/208643/20005/217715/223691/19943"
"R-MMU-72689","Formation of a pool of free 40S subunits",92,0.686340692610353,2.39753652663359,1e-10,1e-10,3.94736842105263e-09,4615,"tags=92%, list=30%, signal=65%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/100502825/67427/66480/78655/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/19981/19942/19941/13669/57294/66475/19944/54709/66483/27176/57808/16898/19934/110954/53356/68193/55944/67281/619547/56347/26451/19989/20104/68028/20005/223691/19943"
"R-MMU-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",103,0.680768576662868,2.41839166424637,1e-10,1e-10,3.94736842105263e-09,4615,"tags=90%, list=30%, signal=64%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/13665/13684/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/67204/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/100502825/67427/66480/78655/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/19981/19942/19941/13669/57294/66475/19944/54709/22384/66483/27176/57808/16898/19934/110954/53356/68193/55944/67281/619547/56347/26451/226982/13681/217869/19989/20104/68028/208643/20005/223691/19943"
"R-MMU-72737","Cap-dependent Translation Initiation",110,0.679254130855493,2.44248909801514,1e-10,1e-10,3.94736842105263e-09,4615,"tags=86%, list=30%, signal=61%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/13665/13684/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/67204/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/100502825/67427/66480/78655/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19941/13669/57294/66475/19944/54709/22384/66483/27176/57808/16898/19934/110954/53356/68193/55944/67281/619547/56347/26451/226982/13681/217869/19989/20104/68028/208643/20005/217715/223691/19943"
"R-MMU-72766","Translation",214,0.564829136725545,2.17001524794386,1e-10,1e-10,3.94736842105263e-09,4615,"tags=60%, list=30%, signal=43%","14853/16785/56040/269261/20084/56282/19982/66973/68436/67895/22186/78294/67160/67186/67097/20085/67671/13665/55949/13684/20055/19951/11837/100503670/20115/68836/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/67204/69163/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/59054/100502825/67427/60441/66480/78655/66481/65019/19921/27397/20068/118451/19988/76846/267019/69956/79044/20102/20044/27207/100043813/78523/18458/19981/19942/14852/66230/19941/13669/57294/66475/19944/54709/66656/94063/225363/22384/66483/27176/57808/16898/102060/66258/19934/110954/53356/28028/68193/55944/75398/67281/619547/56347/50529/26451/226982/66121/13681/217869/19989/20104/64655/68028/66407/208643/20005/13627/94065/217715/223691/216767/67840/67308/19943"
"R-MMU-8868773","rRNA processing in the nucleus and cytosol",166,0.671479835481049,2.52970562229828,1e-10,1e-10,3.94736842105263e-09,3928,"tags=77%, list=25%, signal=58%","72515/102614/59028/14113/74035/104662/215193/67973/67619/27966/217995/56095/16785/56040/269261/30877/56200/67134/213773/21771/20084/105372/66164/53414/19982/68436/17975/22186/78294/71340/208144/67186/57750/72662/67097/20085/110816/57315/67671/52705/230082/20055/19951/11837/100503670/20115/27367/20116/27370/76808/217109/20103/72544/270106/268449/20088/64934/67025/66249/68052/20090/75617/216156/20054/227715/27050/100608/54127/26961/67115/229504/67891/114641/22121/19946/20091/68979/67045/19899/66489/73674/100502825/67427/66480/353258/66481/65019/24128/19921/20068/19988/76846/72554/267019/20102/20044/27207/69072/100043813/195434/225348/19981/19942/19941/14791/57294/66475/19944/27993/66483/27176/57808/66362/16898/72198/12181/19934/66583/75416/110954/68193/55989/75273/67276/67281/619547/269470/234374"
"R-MMU-927802","Nonsense-Mediated Decay (NMD)",105,0.657357234263049,2.34315895439119,1e-10,1e-10,3.94736842105263e-09,4519,"tags=84%, list=29%, signal=60%","14853/16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/20055/19951/11837/74133/100503670/20115/27367/20116/27370/76808/19826/20103/270106/268449/20088/67025/68052/20090/75617/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/19899/66489/100502825/67427/66480/66481/65019/19921/20068/19988/192170/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19704/14852/19941/57294/71978/66475/19944/225363/66483/27176/57808/16898/19934/110954/68193/192160/67281/619547/26451/19989/20104/68028/60365/208643/20005/433702"
"R-MMU-9648025","EML4 and NUDC in mitotic spindle formation",101,0.64857787742582,2.29684494415137,1e-10,1e-10,3.94736842105263e-09,1234,"tags=33%, list=8%, signal=30%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12615/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
"R-MMU-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",85,0.700158482524294,2.42790610995435,1e-10,1e-10,3.94736842105263e-09,4519,"tags=96%, list=29%, signal=69%","14853/16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/68052/20090/75617/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/19899/66489/100502825/67427/66480/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19704/14852/19941/57294/66475/19944/225363/66483/27176/57808/16898/19934/110954/68193/67281/619547/26451/19989/20104/68028/208643/20005/433702"
"R-MMU-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",105,0.657357234263049,2.34315895439119,1e-10,1e-10,3.94736842105263e-09,4519,"tags=84%, list=29%, signal=60%","14853/16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/20055/19951/11837/74133/100503670/20115/27367/20116/27370/76808/19826/20103/270106/268449/20088/67025/68052/20090/75617/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/19899/66489/100502825/67427/66480/66481/65019/19921/20068/19988/192170/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19704/14852/19941/57294/71978/66475/19944/225363/66483/27176/57808/16898/19934/110954/68193/192160/67281/619547/26451/19989/20104/68028/60365/208643/20005/433702"
"R-MMU-68882","Mitotic Anaphase",206,0.530706030064792,2.03623284143137,1.32879114116015e-10,1.32879114116015e-10,4.97109829071433e-09,1917,"tags=23%, list=12%, signal=21%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12534/12615/268697/68612/67849/18817/102920/67052/105988/60411/107995/72415/68549/70385/11799/73804/72155/12442/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930/53857/19192/19384/22186/78294/16319/22153/100088/72787"
"R-MMU-2467813","Separation of Sister Chromatids",174,0.555858424735486,2.1053707425079,1.37383080034287e-10,1.37383080034287e-10,4.97109829071433e-09,1766,"tags=24%, list=11%, signal=22%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12615/68612/67849/18817/102920/67052/105988/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930/53857/19192/22186/78294/16319/22153"
"R-MMU-2555396","Mitotic Metaphase and Anaphase",207,0.533361280913664,2.04813592261271,3.54562521771439e-10,3.54562521771439e-10,1.23163823352184e-08,1917,"tags=24%, list=12%, signal=21%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12534/12615/268697/68612/67849/18817/102920/67052/105988/60411/107995/72415/68549/70385/11799/73804/72155/12442/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930/53857/67141/19192/19384/22186/78294/16319/22153/100088/72787"
"R-MMU-72695","Formation of the ternary complex, and subsequently, the 43S complex",50,0.686798885464841,2.15407329401493,1.36375277605369e-07,1.36375277605369e-07,4.55504469734531e-06,3692,"tags=78%, list=24%, signal=60%","16785/20084/78294/67097/20085/13665/20055/20115/20116/27370/20103/20088/27979/68052/20090/75617/67204/20054/27050/54127/20091/100042807/67427/78655/66481/20068/76846/267019/20102/20044/27207/100043813/13669/57294/66475/54709/16898/53356/55944"
"R-MMU-195258","RHO GTPase Effectors",256,0.459008906213956,1.78842939051728,1.48037162693791e-07,1.48037162693791e-07,4.76142920944942e-06,1256,"tags=18%, list=8%, signal=17%","20877/404710/12235/66468/66977/66570/12704/108000/52276/67629/12236/56419/208628/20201/17970/26886/18751/12615/13058/18817/102920/67052/60411/12532/107995/72415/68549/70385/381293/11799/73804/233406/72155/229841/71876/68014/105855/56150/69928/12550/66934/66442/67037/19387/236930/319160"
"R-MMU-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",58,0.658619011546453,2.13089590771412,2.32994189358194e-07,2.32994189358194e-07,7.22632354212444e-06,3692,"tags=72%, list=24%, signal=55%","16785/20084/78294/67097/20085/13665/13684/20055/20115/20116/27370/20103/20088/27979/68052/20090/75617/67204/20054/27050/54127/20091/100042807/67427/78655/66481/20068/76846/267019/20102/20044/27207/100043813/18458/13669/57294/66475/54709/22384/16898/53356/55944"
"R-MMU-72649","Translation initiation complex formation",57,0.658717163620973,2.1286544016495,3.02070855113707e-07,3.02070855113707e-07,9.04567896438506e-06,3692,"tags=74%, list=24%, signal=56%","16785/20084/78294/67097/20085/13665/13684/20055/20115/20116/27370/20103/20088/27979/68052/20090/75617/67204/20054/27050/54127/20091/100042807/67427/78655/66481/20068/76846/267019/20102/20044/27207/100043813/18458/13669/57294/66475/54709/22384/16898/53356/55944"
"R-MMU-68886","M Phase",348,0.42804812767663,1.7090454759216,3.5337200036678e-07,3.5337200036678e-07,1.00738679962523e-05,1917,"tags=18%, list=12%, signal=16%","20877/12235/66468/71819/66977/54392/66570/108000/52276/67629/12236/208628/26886/12534/18751/12615/268697/68612/67849/18817/102920/67052/18005/215387/105988/60411/16906/54563/107995/72415/68549/70385/11799/73804/72155/12442/229841/19348/71876/68014/56150/69928/66934/76044/66442/67037/19387/236930/319160/20873/219072/53857/67141/67121/14211/19192/19384/22186/78294/16319/22153/68298/100088/72787"
"R-MMU-72702","Ribosomal scanning and start codon recognition",57,0.656472400319387,2.12140041534631,3.5960656059349e-07,3.5960656059349e-07,1.00738679962523e-05,4586,"tags=82%, list=30%, signal=58%","16785/20084/78294/67097/20085/13665/13684/20055/20115/20116/27370/20103/20088/27979/68052/20090/75617/67204/20054/27050/54127/20091/100042807/67427/78655/66481/20068/76846/267019/20102/20044/27207/100043813/13669/57294/66475/54709/22384/16898/53356/55944/56347/13681/217869/20104/208643/223691"
"R-MMU-191273","Cholesterol biosynthesis",24,-0.726431855660695,-2.26958035801437,3.39180229531766e-06,3.39180229531766e-06,9.20472662380616e-05,1610,"tags=58%, list=10%, signal=52%","20775/73166/68603/15490/17855/16987/15357/18194/14137/208715/74754/319554/110196/66234"
"R-MMU-425407","SLC-mediated transmembrane transport",175,0.465162910025263,1.75795177605971,6.30872000794941e-06,6.30872000794941e-06,0.000166018947577616,2639,"tags=31%, list=17%, signal=26%","56636/56774/230612/20537/20510/108052/72027/58176/69354/214111/236727/114304/18400/76257/238384/11989/26457/243328/50934/216225/105727/114644/70129/18173/320718/20519/117591/20539/20538/11988/30805/72472/20515/13723/277973/227659/338365/228368/214922/212980/20512/330836/11740/56643/24059/225579/20527/208890/53896/20502/54403/110877/18174/103098/20501"
"R-MMU-390522","Striated Muscle Contraction",22,-0.729993280462592,-2.20060837886884,6.66518983129153e-06,6.66518983129153e-06,0.000170240916743514,851,"tags=27%, list=5%, signal=26%","50874/22352/233199/11464/11472/21953"
"R-MMU-6803157","Antimicrobial peptides",17,0.786640796824365,1.98267870869924,4.62945382394115e-05,4.62945382394115e-05,0.00112939581841822,1750,"tags=59%, list=11%, signal=52%","12796/17105/20201/16819/24088/228801/19152/18173/21946/13214"
"R-MMU-69306","DNA Replication",119,0.493393477332312,1.77909569201736,4.68185902907915e-05,4.68185902907915e-05,0.00112939581841822,5058,"tags=52%, list=33%, signal=35%","17218/68612/12428/17216/18973/17215/17219/13555/12544/69270/67177/16881/70024/13557/27214/18968/18969/57441/19192/22186/78294/327762/17220/19075/69263/18392/106344/19171/12448/69077/19076/19186/26442/18972/59001/57296/66979/19175/26446/66634/16912/18974/26445/22123/26444/75430/272551/56317/12566/12545/22194/19167/19172/66997/19177/18538/16913/68240/21762/19184/70247/18971"
"R-MMU-2132295","MHC class II antigen presentation",111,0.500711099445082,1.79988630511339,6.32219304536439e-05,6.32219304536439e-05,0.00148387176740416,1766,"tags=22%, list=11%, signal=19%","13040/16149/71819/209737/100502766/26934/110033/70218/13034/16551/15001/16571/73804/229841/19348/13036/20743/65972/240641/13429/53857/252903/16580/22153"
"R-MMU-69002","DNA Replication Pre-Initiation",79,0.538016367896344,1.83720793400807,7.99369995494761e-05,7.99369995494761e-05,0.001826815086657,5056,"tags=59%, list=33%, signal=40%","17218/17216/18973/17215/17219/13555/12544/67177/70024/13557/27214/18968/18969/57441/19192/22186/78294/17220/19075/18392/19171/69077/19076/19186/26442/59001/57296/66979/19175/26446/66634/16912/18974/26445/22123/26444/12566/12545/19167/19172/66997/19177/16913/68240/21762/19184/70247"
"R-MMU-453279","Mitotic G1 phase and G1/S transition",125,0.48174547946906,1.74641932407151,8.80691090078833e-05,8.80691090078833e-05,0.00196105303458849,5056,"tags=54%, list=33%, signal=37%","17218/12428/17216/18973/17215/17219/13555/12544/67177/12571/70024/13557/20459/12443/27214/18968/231506/18969/57441/19192/22186/78294/17220/19075/18392/12567/19171/12448/54124/69077/19650/19076/21781/12530/19186/75660/26442/19053/71978/59001/13548/104394/57296/66979/19175/11652/16452/26446/66634/16912/18974/26445/22123/26444/12577/12566/12545/433759/19167/13559/19172/66997/19177/16913/68240/21762/19184/70247"
"R-MMU-69206","G1/S Transition",102,0.499118637233802,1.76985793988026,0.000110828133939155,0.000110828133939155,0.00240613711841587,5056,"tags=54%, list=33%, signal=37%","17218/12428/17216/18973/17215/17219/12544/67177/70024/20459/12443/27214/18968/18969/57441/19192/22186/78294/17220/19075/18392/12567/19171/12448/54124/69077/19076/12530/19186/26442/19053/59001/57296/66979/19175/11652/26446/66634/16912/18974/26445/22123/26444/12577/12566/12545/19167/19172/66997/19177/16913/68240/21762/19184/70247"
"R-MMU-388396","GPCR downstream signalling",335,0.377126240165433,1.50288987939824,0.00011496550870858,0.00011496550870858,0.00243508458753731,1912,"tags=21%, list=12%, signal=19%","12310/22044/12266/22324/223780/20311/20308/19204/20297/20305/67792/15558/207911/14419/15559/110197/18829/50778/432530/53972/20310/13614/18619/77669/15200/65086/330122/11513/18796/54140/12062/320207/13605/17200/331374/19739/20304/217480/11555/14761/11549/80885/58175/11535/18576/67405/30955/20287/109648/20607/18441/18389/20303/20292/207728/11541/20300/14825/13618/21333/15552/19734/15465/12671/56089/16995/11539/227717/622434/18442/277360/20315"
"R-MMU-373076","Class A/1 (Rhodopsin-like receptors)",136,0.465842221783635,1.70923337910072,0.000129830196687808,0.000129830196687808,0.00258565732452163,2011,"tags=35%, list=13%, signal=31%","22044/12266/20311/20308/19204/20297/20305/15558/207911/14419/15559/18829/20310/13614/18619/65086/330122/54140/12062/17200/20304/11555/11549/80885/67405/109648/54199/20607/18441/20306/18389/20303/20292/11541/20300/14825/13618/21333/15552/15465/12671/16995/11539/227717/18442/20315/319197/76854"
"R-MMU-69273","Cyclin A/B1/B2 associated events during G2/M transition",21,0.738781006989656,1.96248112388107,0.000130087347357841,0.000130087347357841,0.00258565732452163,690,"tags=29%, list=4%, signal=27%","12534/268697/12428/18817/12532/12442"
"R-MMU-68962","Activation of the pre-replicative complex",30,0.663360991528879,1.89818252537852,0.000131006637775763,0.000131006637775763,0.00258565732452163,2041,"tags=50%, list=13%, signal=44%","17218/17216/18973/17215/17219/12544/67177/70024/27214/18968/18969/57441/17220/19075/18392"
"R-MMU-500792","GPCR ligand binding",170,0.441408569791864,1.66615718127544,0.000154860253358589,0.000154860253358589,0.00298853120516575,2011,"tags=31%, list=13%, signal=27%","12310/22044/12266/223780/20311/20308/19204/20297/20305/15558/207911/14419/15559/18829/20310/13614/18619/65086/330122/54140/12062/17200/20304/11555/11549/80885/11535/67405/20287/109648/54199/20607/18441/20306/18389/20303/20292/11541/20300/14825/13618/21333/15552/15465/12671/56089/16995/11539/227717/18442/20315/319197/76854"
"R-MMU-15869","Metabolism of nucleotides",88,0.512153004720523,1.78209969733469,0.000169645905689308,0.000169645905689308,0.00320269730420319,3936,"tags=45%, list=25%, signal=34%","11636/320685/21877/56520/215446/20135/78801/18102/381101/22171/72269/14782/22247/80914/231327/11639/23917/11565/229949/12497/11821/20133/99586/18103/69719/11534/12499/93692/11564/13178/51797/14450/11637/11717/21915/72090/12496/50493/110074/22271"
"R-MMU-176187","Activation of ATR in response to replication stress",34,0.644462980384008,1.89093932745073,0.000259608890201261,0.000259608890201261,0.00479680480215096,2202,"tags=41%, list=14%, signal=35%","17218/17216/17215/17219/12532/12649/12544/269582/70024/27214/17220/69263/18392/106344"
"R-MMU-176408","Regulation of APC/C activators between G1/S and early anaphase",28,0.682872439915627,1.9410081636918,0.000265726330912925,0.000265726330912925,0.00480754875006937,1463,"tags=32%, list=9%, signal=29%","12236/12534/268697/68612/12428/18817/107995/56150/67141"
"R-MMU-174143","APC/C-mediated degradation of cell cycle proteins",81,0.508662745217965,1.74370809335383,0.000381094914978429,0.000381094914978429,0.00661901694436218,1715,"tags=19%, list=11%, signal=17%","20877/12236/12534/268697/68612/12428/18817/18005/107995/56150/67141/20878/19192/22186/78294"
"R-MMU-453276","Regulation of mitotic cell cycle",81,0.508662745217965,1.74370809335383,0.000381094914978429,0.000381094914978429,0.00661901694436218,1715,"tags=19%, list=11%, signal=17%","20877/12236/12534/268697/68612/12428/18817/18005/107995/56150/67141/20878/19192/22186/78294"
"R-MMU-163200","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",115,0.469122569573353,1.69336419938845,0.000468342000787225,0.000468342000787225,0.00797486379049455,5313,"tags=61%, list=34%, signal=40%","22229/11951/68493/110826/76947/11947/228033/12868/66445/68194/28080/12858/68202/67126/66690/22272/70316/11946/66142/110323/11958/66414/66152/66046/12867/66694/17992/12861/66043/407785/12857/68375/67264/54405/17995/110842/230075/68197/68198/229211/66218/17993/22273/67273/212933/66091/67942/68349/66916/75597/13063/72416/11950/66108/68342/71679/11949/57423/67184/66576/70207/104130/11957/27425/67003/66495/72900/75406/67876/66377"
"R-MMU-8957322","Metabolism of steroids",82,-0.430468055201022,-1.74900819283942,0.000509190780035502,0.000509190780035502,0.00850369217670625,4218,"tags=46%, list=27%, signal=34%","17978/17117/110460/13121/76408/76205/57357/99031/235293/170460/100273/192156/228983/104086/56050/13360/170461/207777/20181/101502/20788/20775/73166/68603/71720/15490/17855/16987/15357/27413/18194/14137/208715/74754/170459/319554/110196/66234"
"R-MMU-499943","Interconversion of nucleotide di- and triphosphates",25,0.662300195640413,1.83032953818362,0.000581365711384444,0.000581365711384444,0.00952585326498841,1854,"tags=48%, list=12%, signal=42%","11636/320685/56520/20135/78801/18102/22171/14782/11639/229949/20133/18103"
